Sample	Total Reads	Off-target Reads	Primer Only Reads	Primer Probe Reads	Off-target Proportion	Primer Only Proportion	Primer Probe Proportion
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
C:\Users\Madison	5414797	268980	4379122	766695	0.05	0.81	0.14
